session_id,actor_type,bot_type,event_type,x,y,timestamp
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308673
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308675
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308676
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308677
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308679
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308681
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308684
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308685
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308687
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308688
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308690
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308691
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308693
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308696
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308698
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308701
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308703
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308705
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308707
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308708
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308710
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,keydown,,,1774698308709
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,mousemove,264,575,1774698308970
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,click,264,575,1774698308973
614258b2-840e-4acb-b3d3-b415d6de2ed4,bot,fast,page_screen_change,,,1774698308975
